SpeakerID,Filename,SNR_dB
5b45c,5b45c_EN-OL-RC-538_2.wav,18.68
5a41k,5a41k_EN-OL-RC-538_1.wav,37.89
4b32c,4b32c_EN-OL-RC-426_2.wav,13.6
5a43k,5a43k_EN-OL-RC-538_2.wav,71.47
5a43k,5a43k_EN-OL-RC-538_1.wav,59.74
5a10f,5a10f_EN-OL-RC-538_1.wav,14.2
5b36g,5b36g_EN-OL-RC-538_1.wav,18.91
3a26f,3a26f_EN-OL-RC-234_1.wav,33.81
3a8b,3a8b_EN-OL-RC-234_1.wav,67.68
3a8b,3a8b_EN-OL-RC-234_2.wav,85.69
3d3g,3d3g_EN-OL-RC-234_1.wav,16.0
3d3g,3d3g_EN-OL-RC-234_2.wav,17.04
3a34c,3a34c_EN-OL-RC-234_2.wav,14.88
3a34c,3a34c_EN-OL-RC-234_1.wav,15.39
4c9b,4c9b_EN-OL-RC-426_1.wav,40.38
4c9b,4c9b_EN-OL-RC-426_2.wav,44.54
5b47c,5b47c_EN-OL-RC-538_1.wav,16.36
5b47c,5b47c_EN-OL-RC-538_2.wav,20.41
5a8j,5a8j_EN-OL-RC-538_2.wav,16.48
5a8j,5a8j_EN-OL-RC-538_1.wav,13.9
5d51c,5d51c_EN-OL-RC-538_1.wav,45.38
3a11h,3a11h_EN-OL-RC-234_1.wav,24.95
3a11h,3a11h_EN-OL-RC-234_2.wav,25.11
3b4c,3b4c_EN-OL-RC-234_1.wav,11.59
3b4c,3b4c_EN-OL-RC-234_2.wav,14.62
5c43b,5c43b_EN-OL-RC-538_2.wav,21.46
4b43g,4b43g_EN-OL-RC-426_2.wav,23.56
4b43g,4b43g_EN-OL-RC-426_1.wav,20.57
3d51c,3d51c_EN-OL-RC-234_1.wav,7.26
5a34b,5a34b_EN-OL-RC-538_2.wav,15.1
4a15j,4a15j_EN-OL-RC-426_2.wav,10.62
4b22g,4b22g_EN-OL-RC-426_2.wav,10.67
4b22g,4b22g_EN-OL-RC-426_1.wav,10.81
4a2j,4a2j_EN-OL-RC-426_2.wav,23.8
4a2j,4a2j_EN-OL-RC-426_1.wav,39.13
3c9b,3c9b_EN-OL-RC-234_2.wav,38.5
3d1g,3d1g_EN-OL-RC-234_2.wav,26.18
3d45c,3d45c_EN-OL-RC-234_1.wav,8.28
4a42j,4a42j_EN-OL-RC-426_2.wav,43.44
4a42j,4a42j_EN-OL-RC-426_1.wav,47.22
4a10k,4a10k_EN-OL-RC-426_2.wav,20.42
5a40j,5a40j_EN-OL-RC-538_1.wav,13.77
5a40j,5a40j_EN-OL-RC-538_2.wav,21.1
5d31g,5d31g_EN-OL-RC-538_1.wav,16.38
4b11c,4b11c_EN-OL-RC-426_1.wav,9.4
5a5k,5a5k_EN-OL-RC-538_1.wav,33.95
5a5k,5a5k_EN-OL-RC-538_2.wav,42.86
4b7a,4b7a_EN-OL-RC-426_2.wav,25.73
4d34c,4d34c_EN-OL-RC-426_1.wav,8.57
5c15c,5c15c_EN-OL-RC-538_1.wav,48.62
5b19f,5b19f_EN-OL-RC-538_2.wav,27.97
4c23g,4c23g_EN-OL-RC-426_2.wav,16.33
3c34b,3c34b_EN-OL-RC-234_2.wav,14.71
3a48f,3a48f_EN-OL-RC-234_1.wav,19.38
3a48f,3a48f_EN-OL-RC-234_2.wav,26.33
4c38a,4c38a_EN-OL-RC-426_2.wav,15.71
4c38a,4c38a_EN-OL-RC-426_1.wav,12.48
5d14c,5d14c_EN-OL-RC-538_2.wav,30.48
5d14c,5d14c_EN-OL-RC-538_1.wav,29.25
4a45k,4a45k_EN-OL-RC-426_2.wav,13.87
4a45k,4a45k_EN-OL-RC-426_1.wav,12.39
5a35c,5a35c_EN-OL-RC-538_1.wav,21.04
5a35c,5a35c_EN-OL-RC-538_2.wav,26.62
4b46b,4b46b_EN-OL-RC-426_2.wav,12.92
4b46b,4b46b_EN-OL-RC-426_1.wav,14.42
3a54f,3a54f_EN-OL-RC-234_2.wav,87.09
3a54f,3a54f_EN-OL-RC-234_1.wav,55.98
5a3k,5a3k_EN-OL-RC-538_1.wav,41.62
5a3k,5a3k_EN-OL-RC-538_2.wav,60.58
3b45a,3b45a_EN-OL-RC-234_1.wav,12.0
3b45a,3b45a_EN-OL-RC-234_2.wav,15.79
5b22h,5b22h_EN-OL-RC-538_2.wav,9.32
3b32g,3b32g_EN-OL-RC-234_2.wav,18.62
4d32c,4d32c_EN-OL-RC-426_1.wav,5.68
4b23g,4b23g_EN-OL-RC-426_1.wav,23.32
3b13a,3b13a_EN-OL-RC-234_1.wav,13.59
3c25a,3c25a_EN-OL-RC-234_2.wav,6.66
3d52g,3d52g_EN-OL-RC-234_2.wav,17.43
3d52g,3d52g_EN-OL-RC-234_1.wav,14.76
3b14c,3b14c_EN-OL-RC-234_1.wav,12.15
3a2c,3a2c_EN-OL-RC-234_1.wav,18.91
3a2c,3a2c_EN-OL-RC-234_2.wav,21.84
5b28k,5b28k_EN-OL-RC-538_2.wav,15.36
3b7c,3b7c_EN-OL-RC-234_2.wav,16.08
3b42a,3b42a_EN-OL-RC-234_2.wav,23.64
3b42a,3b42a_EN-OL-RC-234_1.wav,19.36
4d40c,4d40c_EN-OL-RC-426_1.wav,7.86
4c23b,4c23b_EN-OL-RC-426_2.wav,24.53
4c23b,4c23b_EN-OL-RC-426_1.wav,21.93
5b7k,5b7k_EN-OL-RC-538_2.wav,17.11
5a5f,5a5f_EN-OL-RC-538_1.wav,12.64
5c37b,5c37b_EN-OL-RC-538_1.wav,35.83
5b18b,5b18b_EN-OL-RC-538_1.wav,14.55
5a47f,5a47f_EN-OL-RC-538_2.wav,13.74
5d53g,5d53g_EN-OL-RC-538_2.wav,11.91
5a7j,5a7j_EN-OL-RC-538_2.wav,17.39
3d13c,3d13c_EN-OL-RC-234_1.wav,9.09
3a35b,3a35b_EN-OL-RC-234_2.wav,76.49
5a15k,5a15k_EN-OL-RC-538_1.wav,81.53
4a50f,4a50f_EN-OL-RC-426_1.wav,23.26
4a50f,4a50f_EN-OL-RC-426_2.wav,25.29
5b27f,5b27f_EN-OL-RC-538_2.wav,43.5
3a47b,3a47b_EN-OL-RC-234_2.wav,38.76
4a44f,4a44f_EN-OL-RC-426_1.wav,23.9
4a44f,4a44f_EN-OL-RC-426_2.wav,23.22
4c22g,4c22g_EN-OL-RC-426_2.wav,17.0
4c22g,4c22g_EN-OL-RC-426_1.wav,14.0
5a67j,5a67j_EN-OL-RC-538_1.wav,15.37
3c13b,3c13b_EN-OL-RC-234_1.wav,15.89
3c13b,3c13b_EN-OL-RC-234_2.wav,18.46
3c26g,3c26g_EN-OL-RC-234_2.wav,22.45
3a4c,3a4c_EN-OL-RC-234_1.wav,14.81
3a4c,3a4c_EN-OL-RC-234_2.wav,19.53
5c32g,5c32g_EN-OL-RC-538_2.wav,12.31
4a6c,4a6c_EN-OL-RC-426_1.wav,15.72
3b44k,3b44k_EN-OL-RC-234_2.wav,26.33
3b44k,3b44k_EN-OL-RC-234_1.wav,20.16
4b32b,4b32b_EN-OL-RC-426_2.wav,18.35
4b32b,4b32b_EN-OL-RC-426_1.wav,18.4
5a7a,5a7a_EN-OL-RC-538_2.wav,33.78
5a7a,5a7a_EN-OL-RC-538_1.wav,19.64
5b17c,5b17c_EN-OL-RC-538_2.wav,21.85
5b17c,5b17c_EN-OL-RC-538_1.wav,20.29
4b10f,4b10f_EN-OL-RC-426_1.wav,6.52
4b10f,4b10f_EN-OL-RC-426_2.wav,7.96
5d41c,5d41c_EN-OL-RC-538_1.wav,36.05
5a23a,5a23a_EN-OL-RC-538_2.wav,21.76
5a23a,5a23a_EN-OL-RC-538_1.wav,19.97
4a48k,4a48k_EN-OL-RC-426_2.wav,22.78
5b27c,5b27c_EN-OL-RC-538_1.wav,15.47
3d17c,3d17c_EN-OL-RC-234_1.wav,10.83
3d17c,3d17c_EN-OL-RC-234_2.wav,11.89
4c31a,4c31a_EN-OL-RC-426_1.wav,16.03
3b7b,3b7b_EN-OL-RC-234_1.wav,26.31
3b7b,3b7b_EN-OL-RC-234_2.wav,28.38
5b10g,5b10g_EN-OL-RC-538_2.wav,17.61
5b10g,5b10g_EN-OL-RC-538_1.wav,25.75
4b16b,4b16b_EN-OL-RC-426_1.wav,14.83
5c29a,5c29a_EN-OL-RC-538_1.wav,26.76
4a39d,4a39d_EN-OL-RC-426_2.wav,94.4
4a6k,4a6k_EN-OL-RC-426_2.wav,8.08
4b10b,4b10b_EN-OL-RC-426_1.wav,23.83
5b30c,5b30c_EN-OL-RC-538_1.wav,17.32
3b11b,3b11b_EN-OL-RC-234_1.wav,38.28
3b11b,3b11b_EN-OL-RC-234_2.wav,36.84
4a19a,4a19a_EN-OL-RC-426_2.wav,20.17
3b5a,3b5a_EN-OL-RC-234_1.wav,16.45
3b5a,3b5a_EN-OL-RC-234_2.wav,23.62
3c4g,3c4g_EN-OL-RC-234_1.wav,31.94
5a4c,5a4c_EN-OL-RC-538_2.wav,75.0
5a4c,5a4c_EN-OL-RC-538_1.wav,63.21
5a52j,5a52j_EN-OL-RC-538_1.wav,11.48
5a52j,5a52j_EN-OL-RC-538_2.wav,14.32
5b7f,5b7f_EN-OL-RC-538_1.wav,31.89
5b7f,5b7f_EN-OL-RC-538_2.wav,38.27
4a35f,4a35f_EN-OL-RC-426_2.wav,61.42
3b18k,3b18k_EN-OL-RC-234_1.wav,24.04
4a30g,4a30g_EN-OL-RC-426_2.wav,21.71
4a30g,4a30g_EN-OL-RC-426_1.wav,19.52
5a21k,5a21k_EN-OL-RC-538_1.wav,72.77
5a21k,5a21k_EN-OL-RC-538_2.wav,90.82
3b11g,3b11g_EN-OL-RC-234_1.wav,17.52
4b4f,4b4f_EN-OL-RC-426_2.wav,7.45
4b4f,4b4f_EN-OL-RC-426_1.wav,8.31
5a23j,5a23j_EN-OL-RC-538_2.wav,12.35
4a31f,4a31f_EN-OL-RC-426_1.wav,29.17
4a31f,4a31f_EN-OL-RC-426_2.wav,27.45
5b24c,5b24c_EN-OL-RC-538_1.wav,22.69
5b24c,5b24c_EN-OL-RC-538_2.wav,25.06
3b3b,3b3b_EN-OL-RC-234_2.wav,32.79
3b3b,3b3b_EN-OL-RC-234_1.wav,27.7
3b49a,3b49a_EN-OL-RC-234_1.wav,16.69
5a12d,5a12d_EN-OL-RC-538_2.wav,100.0
5a37b,5a37b_EN-OL-RC-538_1.wav,9.89
5b36b,5b36b_EN-OL-RC-538_1.wav,24.95
4b25c,4b25c_EN-OL-RC-426_1.wav,6.42
5c42g,5c42g_EN-OL-RC-538_1.wav,23.14
5c42g,5c42g_EN-OL-RC-538_2.wav,21.0
3a36b,3a36b_EN-OL-RC-234_2.wav,51.52
4b26g,4b26g_EN-OL-RC-426_1.wav,47.17
3b6g,3b6g_EN-OL-RC-234_2.wav,11.0
5b11a,5b11a_EN-OL-RC-538_1.wav,20.51
4b41g,4b41g_EN-OL-RC-426_2.wav,40.46
4b41g,4b41g_EN-OL-RC-426_1.wav,30.37
5a30c,5a30c_EN-OL-RC-538_2.wav,41.5
5a30c,5a30c_EN-OL-RC-538_1.wav,28.95
4b3b,4b3b_EN-OL-RC-426_2.wav,17.11
5b6f,5b6f_EN-OL-RC-538_2.wav,24.66
5b17b,5b17b_EN-OL-RC-538_1.wav,24.03
4c17g,4c17g_EN-OL-RC-426_1.wav,22.58
3a41k,3a41k_EN-OL-RC-234_1.wav,22.15
3a41k,3a41k_EN-OL-RC-234_2.wav,47.2
5a59j,5a59j_EN-OL-RC-538_2.wav,6.8
5b8c,5b8c_EN-OL-RC-538_1.wav,11.0
5a42c,5a42c_EN-OL-RC-538_1.wav,29.81
5a42c,5a42c_EN-OL-RC-538_2.wav,24.78
4b19k,4b19k_EN-OL-RC-426_2.wav,17.03
5a48c,5a48c_EN-OL-RC-538_2.wav,29.43
5a48c,5a48c_EN-OL-RC-538_1.wav,28.28
5a18j,5a18j_EN-OL-RC-538_2.wav,22.21
5a18j,5a18j_EN-OL-RC-538_1.wav,22.11
3d32g,3d32g_EN-OL-RC-234_2.wav,16.29
3d32g,3d32g_EN-OL-RC-234_1.wav,16.85
4d16g,4d16g_EN-OL-RC-426_1.wav,14.77
4d16g,4d16g_EN-OL-RC-426_2.wav,14.04
5b41h,5b41h_EN-OL-RC-538_1.wav,17.65
5c3c,5c3c_EN-OL-RC-538_1.wav,82.84
5c3c,5c3c_EN-OL-RC-538_2.wav,93.92
5b37a,5b37a_EN-OL-RC-538_1.wav,25.75
5b37a,5b37a_EN-OL-RC-538_2.wav,31.02
3a21f,3a21f_EN-OL-RC-234_1.wav,60.45
5b14k,5b14k_EN-OL-RC-538_1.wav,8.98
5d38g,5d38g_EN-OL-RC-538_1.wav,21.51
4a25g,4a25g_EN-OL-RC-426_2.wav,8.03
4a25g,4a25g_EN-OL-RC-426_1.wav,8.29
3b4g,3b4g_EN-OL-RC-234_1.wav,5.67
3b4g,3b4g_EN-OL-RC-234_2.wav,6.33
5a24f,5a24f_EN-OL-RC-538_2.wav,16.57
3a36g,3a36g_EN-OL-RC-234_2.wav,18.65
5d39c,5d39c_EN-OL-RC-538_1.wav,30.97
5d39c,5d39c_EN-OL-RC-538_2.wav,31.29
5a8c,5a8c_EN-OL-RC-538_1.wav,32.03
5a8c,5a8c_EN-OL-RC-538_2.wav,33.66
3b17c,3b17c_EN-OL-RC-234_1.wav,14.1
5a18f,5a18f_EN-OL-RC-538_2.wav,11.78
5a15h,5a15h_EN-OL-RC-538_1.wav,14.39
5b35g,5b35g_EN-OL-RC-538_2.wav,28.92
5a36c,5a36c_EN-OL-RC-538_2.wav,30.17
3b30f,3b30f_EN-OL-RC-234_2.wav,45.93
3a24b,3a24b_EN-OL-RC-234_2.wav,79.2
5a45k,5a45k_EN-OL-RC-538_2.wav,67.18
3c24a,3c24a_EN-OL-RC-234_1.wav,5.5
5a37c,5a37c_EN-OL-RC-538_2.wav,28.79
5a37c,5a37c_EN-OL-RC-538_1.wav,25.44
5a42j,5a42j_EN-OL-RC-538_2.wav,19.34
4a48g,4a48g_EN-OL-RC-426_1.wav,16.31
4a48g,4a48g_EN-OL-RC-426_2.wav,16.09
3c19c,3c19c_EN-OL-RC-234_1.wav,6.62
3b36h,3b36h_EN-OL-RC-234_2.wav,23.16
3b36h,3b36h_EN-OL-RC-234_1.wav,25.98
3a43a,3a43a_EN-OL-RC-234_1.wav,20.56
3a43a,3a43a_EN-OL-RC-234_2.wav,20.64
4b19f,4b19f_EN-OL-RC-426_1.wav,11.88
4b19f,4b19f_EN-OL-RC-426_2.wav,9.76
3b23f,3b23f_EN-OL-RC-234_1.wav,60.98
4a22j,4a22j_EN-OL-RC-426_2.wav,23.02
3c39a,3c39a_EN-OL-RC-234_1.wav,9.04
4a5c,4a5c_EN-OL-RC-426_1.wav,14.31
4a32f,4a32f_EN-OL-RC-426_1.wav,44.65
5a16a,5a16a_EN-OL-RC-538_2.wav,29.33
3c21a,3c21a_EN-OL-RC-234_1.wav,7.68
3c21a,3c21a_EN-OL-RC-234_2.wav,11.15
5a28k,5a28k_EN-OL-RC-538_1.wav,83.72
3a1h,3a1h_EN-OL-RC-234_2.wav,29.45
5c28c,5c28c_EN-OL-RC-538_1.wav,78.38
5c28c,5c28c_EN-OL-RC-538_2.wav,85.94
3a18b,3a18b_EN-OL-RC-234_2.wav,65.31
4b20c,4b20c_EN-OL-RC-426_2.wav,13.24
4b20c,4b20c_EN-OL-RC-426_1.wav,9.83
3a51g,3a51g_EN-OL-RC-234_1.wav,15.7
4d2c,4d2c_EN-OL-RC-426_2.wav,10.71
5d20c,5d20c_EN-OL-RC-538_1.wav,38.03
5b42g,5b42g_EN-OL-RC-538_2.wav,20.56
4a15k,4a15k_EN-OL-RC-426_1.wav,21.39
4a11f,4a11f_EN-OL-RC-426_1.wav,12.5
4a11f,4a11f_EN-OL-RC-426_2.wav,13.0
3c15c,3c15c_EN-OL-RC-234_1.wav,6.02
4d35g,4d35g_EN-OL-RC-426_2.wav,5.32
4d35g,4d35g_EN-OL-RC-426_1.wav,5.97
5b46f,5b46f_EN-OL-RC-538_2.wav,39.25
5b6k,5b6k_EN-OL-RC-538_2.wav,12.87
4b15f,4b15f_EN-OL-RC-426_1.wav,11.95
5b40a,5b40a_EN-OL-RC-538_2.wav,16.28
5b40a,5b40a_EN-OL-RC-538_1.wav,15.37
3b14h,3b14h_EN-OL-RC-234_1.wav,21.27
3b14h,3b14h_EN-OL-RC-234_2.wav,19.45
3b18c,3b18c_EN-OL-RC-234_2.wav,13.07
5a49c,5a49c_EN-OL-RC-538_1.wav,24.18
5a49c,5a49c_EN-OL-RC-538_2.wav,25.24
4a51f,4a51f_EN-OL-RC-426_2.wav,18.31
3a15c,3a15c_EN-OL-RC-234_1.wav,4.28
3a29e,3a29e_EN-OL-RC-234_1.wav,30.45
4a6j,4a6j_EN-OL-RC-426_1.wav,38.84
4a6j,4a6j_EN-OL-RC-426_2.wav,33.02
4b42c,4b42c_EN-OL-RC-426_2.wav,7.18
4b42c,4b42c_EN-OL-RC-426_1.wav,10.09
5d2c,5d2c_EN-OL-RC-538_2.wav,27.67
4c4g,4c4g_EN-OL-RC-426_2.wav,14.66
4c4g,4c4g_EN-OL-RC-426_1.wav,14.51
5d14g,5d14g_EN-OL-RC-538_1.wav,13.03
3a42b,3a42b_EN-OL-RC-234_2.wav,45.97
3a42b,3a42b_EN-OL-RC-234_1.wav,34.71
5a33c,5a33c_EN-OL-RC-538_2.wav,59.94
5a12g,5a12g_EN-OL-RC-538_1.wav,17.87
3b24a,3b24a_EN-OL-RC-234_2.wav,19.13
4a8f,4a8f_EN-OL-RC-426_2.wav,20.26
4a8f,4a8f_EN-OL-RC-426_1.wav,18.65
3d19g,3d19g_EN-OL-RC-234_2.wav,25.76
4a38c,4a38c_EN-OL-RC-426_1.wav,12.93
4a38c,4a38c_EN-OL-RC-426_2.wav,11.56
5b41c,5b41c_EN-OL-RC-538_1.wav,22.07
5b41c,5b41c_EN-OL-RC-538_2.wav,20.44
5a15b,5a15b_EN-OL-RC-538_1.wav,14.0
3a42f,3a42f_EN-OL-RC-234_1.wav,20.19
3a42f,3a42f_EN-OL-RC-234_2.wav,19.34
5a9d,5a9d_EN-OL-RC-538_1.wav,93.67
3a43c,3a43c_EN-OL-RC-234_1.wav,11.86
5c14b,5c14b_EN-OL-RC-538_2.wav,38.59
5c14b,5c14b_EN-OL-RC-538_1.wav,40.72
5b12b,5b12b_EN-OL-RC-538_2.wav,14.5
3c1b,3c1b_EN-OL-RC-234_2.wav,10.39
4d42g,4d42g_EN-OL-RC-426_2.wav,6.15
4d42g,4d42g_EN-OL-RC-426_1.wav,2.47
3a32f,3a32f_EN-OL-RC-234_1.wav,55.06
3a30c,3a30c_EN-OL-RC-234_1.wav,17.61
3b54f,3b54f_EN-OL-RC-234_1.wav,22.61
3b12a,3b12a_EN-OL-RC-234_2.wav,23.59
3b7a,3b7a_EN-OL-RC-234_1.wav,14.92
3b7a,3b7a_EN-OL-RC-234_2.wav,16.51
3d1c,3d1c_EN-OL-RC-234_2.wav,17.81
3d1c,3d1c_EN-OL-RC-234_1.wav,18.11
3b42g,3b42g_EN-OL-RC-234_2.wav,18.08
4b33b,4b33b_EN-OL-RC-426_1.wav,18.55
4c30g,4c30g_EN-OL-RC-426_1.wav,24.08
5a5c,5a5c_EN-OL-RC-538_2.wav,45.29
5a5c,5a5c_EN-OL-RC-538_1.wav,57.32
5a11j,5a11j_EN-OL-RC-538_2.wav,19.29
5a11j,5a11j_EN-OL-RC-538_1.wav,23.79
4a36f,4a36f_EN-OL-RC-426_1.wav,21.29
4a34a,4a34a_EN-OL-RC-426_2.wav,30.37
4a34a,4a34a_EN-OL-RC-426_1.wav,32.43
5b47f,5b47f_EN-OL-RC-538_2.wav,27.11
5b47f,5b47f_EN-OL-RC-538_1.wav,25.36
4c28g,4c28g_EN-OL-RC-426_1.wav,18.31
3b3f,3b3f_EN-OL-RC-234_1.wav,18.4
3c40g,3c40g_EN-OL-RC-234_1.wav,25.25
3c40g,3c40g_EN-OL-RC-234_2.wav,30.87
5b14a,5b14a_EN-OL-RC-538_1.wav,20.76
3a50f,3a50f_EN-OL-RC-234_2.wav,25.51
3a50f,3a50f_EN-OL-RC-234_1.wav,26.34
5c43g,5c43g_EN-OL-RC-538_1.wav,4.36
5a44b,5a44b_EN-OL-RC-538_2.wav,13.42
4a32c,4a32c_EN-OL-RC-426_1.wav,13.06
4a32c,4a32c_EN-OL-RC-426_2.wav,11.57
5c29c,5c29c_EN-OL-RC-538_1.wav,64.31
3b6k,3b6k_EN-OL-RC-234_1.wav,19.42
3b6k,3b6k_EN-OL-RC-234_2.wav,20.69
3b5c,3b5c_EN-OL-RC-234_1.wav,9.07
3b5c,3b5c_EN-OL-RC-234_2.wav,8.68
4b44g,4b44g_EN-OL-RC-426_2.wav,39.57
4a5j,4a5j_EN-OL-RC-426_1.wav,53.04
4a41d,4a41d_EN-OL-RC-426_1.wav,59.41
3a19k,3a19k_EN-OL-RC-234_1.wav,15.48
3a19k,3a19k_EN-OL-RC-234_2.wav,17.16
4a19g,4a19g_EN-OL-RC-426_2.wav,17.37
4a19g,4a19g_EN-OL-RC-426_1.wav,19.63
5a21d,5a21d_EN-OL-RC-538_2.wav,100.0
5b22a,5b22a_EN-OL-RC-538_1.wav,19.49
3c28c,3c28c_EN-OL-RC-234_1.wav,6.83
3c28c,3c28c_EN-OL-RC-234_2.wav,9.21
4b1a,4b1a_EN-OL-RC-426_1.wav,19.38
4b1a,4b1a_EN-OL-RC-426_2.wav,20.48
4a24b,4a24b_EN-OL-RC-426_2.wav,30.4
3a6f,3a6f_EN-OL-RC-234_1.wav,35.74
3a6f,3a6f_EN-OL-RC-234_2.wav,80.83
4d21c,4d21c_EN-OL-RC-426_2.wav,12.1
3b10g,3b10g_EN-OL-RC-234_2.wav,5.22
3b10g,3b10g_EN-OL-RC-234_1.wav,14.15
3a37b,3a37b_EN-OL-RC-234_1.wav,49.34
3a37b,3a37b_EN-OL-RC-234_2.wav,63.67
3b37f,3b37f_EN-OL-RC-234_2.wav,19.89
4b41f,4b41f_EN-OL-RC-426_2.wav,9.79
4b41f,4b41f_EN-OL-RC-426_1.wav,6.86
4c34g,4c34g_EN-OL-RC-426_1.wav,15.12
5c52g,5c52g_EN-OL-RC-538_1.wav,7.27
4a1f,4a1f_EN-OL-RC-426_1.wav,30.44
3c57g,3c57g_EN-OL-RC-234_2.wav,42.7
3c57g,3c57g_EN-OL-RC-234_1.wav,47.04
3b53k,3b53k_EN-OL-RC-234_2.wav,25.44
3b19k,3b19k_EN-OL-RC-234_1.wav,31.0
3b19k,3b19k_EN-OL-RC-234_2.wav,33.86
4a8c,4a8c_EN-OL-RC-426_1.wav,10.86
3b42f,3b42f_EN-OL-RC-234_1.wav,26.42
3b42f,3b42f_EN-OL-RC-234_2.wav,31.66
5a15a,5a15a_EN-OL-RC-538_1.wav,22.22
5a15a,5a15a_EN-OL-RC-538_2.wav,31.71
4a35h,4a35h_EN-OL-RC-426_2.wav,25.34
4b11f,4b11f_EN-OL-RC-426_2.wav,9.36
4b11f,4b11f_EN-OL-RC-426_1.wav,9.0
4a10f,4a10f_EN-OL-RC-426_2.wav,15.26
5b38h,5b38h_EN-OL-RC-538_1.wav,8.26
5b38h,5b38h_EN-OL-RC-538_2.wav,7.6
5d3c,5d3c_EN-OL-RC-538_1.wav,46.22
3a31c,3a31c_EN-OL-RC-234_1.wav,16.88
3a23a,3a23a_EN-OL-RC-234_2.wav,11.9
5a26d,5a26d_EN-OL-RC-538_2.wav,100.0
4a44c,4a44c_EN-OL-RC-426_2.wav,7.48
3a27c,3a27c_EN-OL-RC-234_1.wav,16.43
3a27c,3a27c_EN-OL-RC-234_2.wav,18.43
4b29b,4b29b_EN-OL-RC-426_1.wav,16.52
5a29j,5a29j_EN-OL-RC-538_2.wav,11.41
5b32f,5b32f_EN-OL-RC-538_1.wav,18.73
4a32d,4a32d_EN-OL-RC-426_2.wav,88.56
3b14b,3b14b_EN-OL-RC-234_1.wav,25.0
3b14b,3b14b_EN-OL-RC-234_2.wav,27.34
4d48g,4d48g_EN-OL-RC-426_2.wav,3.98
4d48g,4d48g_EN-OL-RC-426_1.wav,2.74
3b37g,3b37g_EN-OL-RC-234_1.wav,26.87
5b9f,5b9f_EN-OL-RC-538_1.wav,30.66
3a25k,3a25k_EN-OL-RC-234_2.wav,41.26
5a26c,5a26c_EN-OL-RC-538_1.wav,27.22
5a26c,5a26c_EN-OL-RC-538_2.wav,27.67
3a32b,3a32b_EN-OL-RC-234_1.wav,22.3
3a32b,3a32b_EN-OL-RC-234_2.wav,26.97
4a41c,4a41c_EN-OL-RC-426_2.wav,16.15
5a44d,5a44d_EN-OL-RC-538_2.wav,100.0
5c31c,5c31c_EN-OL-RC-538_1.wav,28.79
5b12k,5b12k_EN-OL-RC-538_2.wav,35.05
5b43c,5b43c_EN-OL-RC-538_1.wav,17.4
5b43c,5b43c_EN-OL-RC-538_2.wav,17.97
4b24f,4b24f_EN-OL-RC-426_1.wav,10.3
5b7c,5b7c_EN-OL-RC-538_1.wav,14.31
4d23c,4d23c_EN-OL-RC-426_2.wav,9.89
5a11d,5a11d_EN-OL-RC-538_2.wav,90.87
5a11d,5a11d_EN-OL-RC-538_1.wav,95.16
4a15f,4a15f_EN-OL-RC-426_2.wav,16.44
4a15f,4a15f_EN-OL-RC-426_1.wav,13.13
3a10c,3a10c_EN-OL-RC-234_2.wav,19.71
3a10c,3a10c_EN-OL-RC-234_1.wav,17.73
5b51g,5b51g_EN-OL-RC-538_2.wav,53.22
5b51g,5b51g_EN-OL-RC-538_1.wav,36.33
5d22c,5d22c_EN-OL-RC-538_2.wav,23.33
5b25h,5b25h_EN-OL-RC-538_1.wav,13.58
3a46g,3a46g_EN-OL-RC-234_2.wav,30.47
3c55g,3c55g_EN-OL-RC-234_1.wav,65.24
3c55g,3c55g_EN-OL-RC-234_2.wav,64.52
4a18h,4a18h_EN-OL-RC-426_2.wav,11.43
4a18h,4a18h_EN-OL-RC-426_1.wav,12.59
5b29c,5b29c_EN-OL-RC-538_1.wav,23.46
5b29c,5b29c_EN-OL-RC-538_2.wav,20.38
3b27k,3b27k_EN-OL-RC-234_2.wav,43.1
5b17f,5b17f_EN-OL-RC-538_1.wav,23.64
5b17f,5b17f_EN-OL-RC-538_2.wav,30.84
3b26k,3b26k_EN-OL-RC-234_1.wav,23.79
5a13f,5a13f_EN-OL-RC-538_1.wav,11.55
5a13f,5a13f_EN-OL-RC-538_2.wav,11.91
3d20c,3d20c_EN-OL-RC-234_1.wav,14.19
3d20c,3d20c_EN-OL-RC-234_2.wav,16.24
4b8f,4b8f_EN-OL-RC-426_1.wav,2.17
4b8f,4b8f_EN-OL-RC-426_2.wav,4.61
5a45c,5a45c_EN-OL-RC-538_2.wav,21.22
5a45c,5a45c_EN-OL-RC-538_1.wav,19.6
5b21k,5b21k_EN-OL-RC-538_2.wav,13.27
5b21k,5b21k_EN-OL-RC-538_1.wav,10.91
4a35c,4a35c_EN-OL-RC-426_1.wav,12.24
4a35c,4a35c_EN-OL-RC-426_2.wav,14.52
5d48g,5d48g_EN-OL-RC-538_1.wav,11.96
5d48g,5d48g_EN-OL-RC-538_2.wav,10.76
4b2f,4b2f_EN-OL-RC-426_1.wav,10.19
4a3c,4a3c_EN-OL-RC-426_2.wav,12.26
3a25c,3a25c_EN-OL-RC-234_2.wav,22.42
3a25c,3a25c_EN-OL-RC-234_1.wav,14.0
4b45c,4b45c_EN-OL-RC-426_1.wav,9.19
3a39g,3a39g_EN-OL-RC-234_2.wav,21.84
3a39g,3a39g_EN-OL-RC-234_1.wav,20.24
5a53g,5a53g_EN-OL-RC-538_1.wav,15.07
